DATAFLOW,LAST UPDATE,freq,purchase,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Cyprus,2019,13.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Cyprus,2020,6.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Cyprus,2021,-2.9,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Cyprus,2022,7.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Cyprus,2023,10.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Cyprus,2024,7.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Cyprus,2025,3.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2016,5.9,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2017,13.9,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2018,11.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2019,7.9,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2020,9.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2021,18.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2022,18.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2023,-1.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2024,5.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Czechia,2025,13.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2016,6.9,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2017,4.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2018,6.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2019,3.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2020,6.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2021,7.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2022,6.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2023,-2.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2024,0.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Germany,2025,2.8,p,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2016,-0.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2017,0.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2018,1.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2019,0.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2020,0.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2021,4.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2022,10.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2023,4.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2024,2.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Denmark,2025,2.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2016,3.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2017,3.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2018,4.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2019,4.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2020,5.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2021,6.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2022,8.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2023,3.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2024,4.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2025,4.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2016,3.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2017,3.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2018,4.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2019,4.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2020,5.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2021,6.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2022,8.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2023,3.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2024,4.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area - 19 countries  (2015-2022),2025,4.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2016,3.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2017,3.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2018,4.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2019,4.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2020,5.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2021,6.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2022,8.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2023,3.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2024,4.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 20 countries (2023-2025),2025,4.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2016,3.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2017,3.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2018,4.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2019,4.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2020,5.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2021,6.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2022,8.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2023,3.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2024,4.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Euro area – 21 countries (from 2026),2025,4.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2016,5.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2017,5.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2018,8.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2019,7.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2020,9.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2021,12.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2022,17.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2023,11.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2024,4.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Estonia,2025,3.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2016,6.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2017,6.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2018,6.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2019,7.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2020,6.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2021,4.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2022,7.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2023,8.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2024,10.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Spain,2025,11.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,3.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,3.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,5.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,4.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,4.9,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021,6.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022,9.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023,5.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024,6.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2025,4.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2016,3.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2017,3.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2018,5.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2019,4.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2020,5.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2021,6.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2022,9.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2023,5.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2024,6.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 27 countries (from 2020),2025,4.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 28 countries (2013-2020),2016,3.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 28 countries (2013-2020),2017,3.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 28 countries (2013-2020),2018,5.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,European Union - 28 countries (2013-2020),2019,4.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2016,2.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2017,3.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2018,2.2,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2019,1.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2020,3.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2021,5.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2022,4.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2023,-0.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2024,-2.3,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,Finland,2025,1.1,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2016,1.7,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2017,3.9,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2018,2.5,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2019,3.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2020,3.0,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2021,4.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2022,5.8,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2023,1.4,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2024,-0.6,,
ESTAT:PRC_HPI_A$DEFAULTVIEW(1.0),07/04/26 11:00:00,Annual,Purchases of newly built dwellings,Annual average rate of change,France,2025,1.3,p,
